Trip ID,Traveller Name,Departure Date,Return Date,Departure City,Arrival City,Likes
198,Curtis Gardner,01/04/2024,12/04/2024,Barcelona,Brussels,"['Compres', 'Cultura', 'Familiar', 'Relax', 'Ciència']"
199,Mariah King,17/09/2024,27/09/2024,Zurich,Paris,"['Aire lliure', 'Història', 'Familiar', 'Ciència']"
200,Jordyn Mann,17/01/2024,30/01/2024,Barcelona,Dublin,"['Història', 'Relax', 'Festa', 'Aire lliure', 'Compres', 'Familiar']"
201,Margaret Morris,03/04/2024,06/04/2024,Vienna,Milan,"['Relax', 'Compres', 'Aire lliure', 'Familiar', 'Ciència']"
202,Kathy Montgomery,21/07/2024,28/07/2024,Barcelona,Barcelona,"['Aire lliure', 'Festa', 'Familiar', 'Relax', 'Ciència']"
203,Liberty Ingram,01/06/2024,12/06/2024,Milan,Barcelona,"['Cultura', 'Història', 'Compres', 'Relax', 'Ciència', 'Aire lliure']"
204,Autumn Hubbard,25/08/2024,31/08/2024,Prague,Amsterdam,"['Aire lliure', 'Ciència', 'Familiar', 'Festa', 'Compres', 'Història']"
205,Axel Copeland,13/09/2024,18/09/2024,Lisbon,Madrid,"['Cultura', 'Relax', 'Familiar', 'Aire lliure', 'Compres', 'Història']"
206,Yamilet Krueger,16/12/2024,19/12/2024,Madrid,Milan,"['Relax', 'Cultura', 'Ciència', 'Història', 'Festa', 'Familiar', 'Aire lliure']"
207,Emiliano Serrano,06/02/2024,17/02/2024,London,Rome,"['Compres', 'Relax', 'Història', 'Familiar', 'Ciència']"
208,Deacon Roach,11/09/2024,18/09/2024,Barcelona,London,"['Relax', 'Compres', 'Cultura', 'Festa', 'Història']"
209,Darion Wall,13/02/2024,23/02/2024,Paris,Budapest,"['Festa', 'Cultura', 'Història', 'Ciència', 'Familiar', 'Relax']"
210,Maci Goodwin,04/04/2024,11/04/2024,Amsterdam,Barcelona,"['Aire lliure', 'Història', 'Cultura', 'Familiar', 'Ciència', 'Festa']"
211,Davon Villa,09/10/2024,15/10/2024,Munich,London,"['Familiar', 'Relax', 'Aire lliure', 'Compres', 'Història']"
212,Jakob Cox,18/04/2024,26/04/2024,Barcelona,Prague,"['Aire lliure', 'Relax', 'Història', 'Cultura', 'Familiar']"
213,Rene Lamb,24/11/2024,02/12/2024,Brussels,Lisbon,"['Història', 'Relax', 'Familiar', 'Ciència', 'Compres', 'Festa']"
214,Lucas Rivas,18/09/2024,23/09/2024,Dublin,Berlin,"['Festa', 'Cultura', 'Història', 'Relax', 'Compres', 'Familiar']"
215,Emiliano Beasley,06/04/2024,10/04/2024,Vienna,Barcelona,"['Festa', 'Compres', 'Cultura', 'Aire lliure', 'Ciència']"
216,Roy Leach,23/07/2024,30/07/2024,London,Vienna,"['Història', 'Compres', 'Cultura', 'Relax', 'Ciència']"
217,Jazmyn Levy,23/01/2024,01/02/2024,Milan,Paris,"['Familiar', 'Història', 'Relax', 'Cultura', 'Festa']"
218,Emma Pennington,10/07/2024,22/07/2024,Madrid,Zurich,"['Aire lliure', 'Familiar', 'Relax', 'Història', 'Compres', 'Festa']"
219,Justice Vargas,20/06/2024,28/06/2024,Barcelona,Amsterdam,"['Festa', 'Història', 'Familiar', 'Ciència', 'Compres', 'Cultura', 'Aire lliure']"
220,Emmy Ellis,23/11/2024,26/11/2024,Paris,Munich,"['Relax', 'Familiar', 'Història', 'Festa', 'Compres']"
221,Branden Burgess,23/10/2024,02/11/2024,Barcelona,Lisbon,"['Història', 'Festa', 'Ciència', 'Relax', 'Compres', 'Familiar']"
222,Lainey Knox,03/06/2024,08/06/2024,Budapest,London,"['Relax', 'Familiar', 'Compres', 'Història', 'Aire lliure']"
223,Marie Frey,17/05/2024,26/05/2024,Florence,Barcelona,"['Aire lliure', 'Familiar', 'Cultura', 'Compres']"
224,Jovanny Harrison,17/05/2024,20/05/2024,Amsterdam,Vienna,"['Cultura', 'Compres', 'Festa', 'Relax']"
225,Roy Ayala,13/07/2024,26/07/2024,Barcelona,Munich,"['Compres', 'Relax', 'Cultura', 'Familiar', 'Ciència']"
226,Iyana Webster,29/02/2024,03/03/2024,Prague,Barcelona,"['Familiar', 'Compres', 'Cultura', 'Història', 'Ciència', 'Relax', 'Aire lliure']"
227,Anaya Butler,28/09/2024,08/10/2024,Lisbon,Berlin,"['Relax', 'Familiar', 'Cultura', 'Aire lliure']"
228,Kenley Carter,05/01/2024,14/01/2024,Vienna,Barcelona,"['Ciència', 'Compres', 'Festa', 'Història']"
229,Justin Nguyen,12/05/2024,24/05/2024,London,Munich,"['Ciència', 'Familiar', 'Cultura', 'Festa', 'Compres', 'Aire lliure']"
230,Elise Parrish,09/11/2024,13/11/2024,Barcelona,Milan,"['Aire lliure', 'Cultura', 'Ciència', 'Història', 'Relax']"
231,Roger Butler,14/12/2024,26/12/2024,Brussels,Paris,"['Aire lliure', 'Relax', 'Història', 'Cultura', 'Familiar', 'Ciència']"
232,Lyric Mckinney,24/07/2024,01/08/2024,Dublin,Barcelona,"['Familiar', 'Ciència', 'Festa', 'Relax', 'Compres']"
233,Mohammad Donovan,10/04/2024,16/04/2024,Barcelona,Brussels,"['Aire lliure', 'Relax', 'Història', 'Ciència', 'Familiar', 'Festa']"
234,John Aguilar,17/05/2024,22/05/2024,Zurich,Paris,"['Ciència', 'Compres', 'Familiar', 'Relax', 'Aire lliure', 'Festa']"
235,Antonio Cook,15/03/2024,20/03/2024,Barcelona,Dublin,"['Relax', 'Ciència', 'Festa', 'Familiar', 'Compres', 'Cultura']"
236,Dangelo Robles,29/05/2024,11/06/2024,Vienna,Milan,"['Història', 'Festa', 'Relax', 'Cultura']"
237,Rory Nguyen,23/04/2024,06/05/2024,Barcelona,Barcelona,"['Compres', 'Aire lliure', 'Cultura', 'Història']"
238,Humberto Brooks,25/02/2024,02/03/2024,Milan,Barcelona,"['Familiar', 'Història', 'Cultura', 'Ciència', 'Aire lliure']"
239,Collin Garrison,27/01/2024,04/02/2024,Prague,Amsterdam,"['Cultura', 'Història', 'Ciència', 'Festa', 'Compres', 'Aire lliure']"
240,Issac Schwartz,14/07/2024,17/07/2024,Lisbon,Madrid,"['Cultura', 'Festa', 'Familiar', 'Aire lliure', 'Compres', 'Relax']"
241,Alyson Zhang,18/12/2024,01/01/2025,Madrid,Milan,"['Familiar', 'Aire lliure', 'Ciència', 'Cultura', 'Relax', 'Història']"
242,Damari Bruce,16/08/2024,26/08/2024,London,Rome,"['Relax', 'Ciència', 'Familiar', 'Compres', 'Cultura', 'Història']"
243,Luis Cain,02/07/2024,11/07/2024,Barcelona,London,"['Cultura', 'Aire lliure', 'Compres', 'Familiar', 'Relax', 'Història']"
244,Omari Winters,24/05/2024,31/05/2024,Paris,Budapest,"['Ciència', 'Cultura', 'Aire lliure', 'Relax', 'Compres', 'Història']"
245,America Valentine,17/08/2024,25/08/2024,Amsterdam,Barcelona,"['Familiar', 'Aire lliure', 'Festa', 'Compres', 'Cultura']"
246,Dayana Richards,07/08/2024,21/08/2024,Munich,London,"['Història', 'Cultura', 'Ciència', 'Compres']"
247,Ethen Valenzuela,13/06/2024,18/06/2024,Barcelona,Prague,"['Aire lliure', 'Cultura', 'Familiar', 'Història', 'Festa']"
248,Ashlyn Frye,23/10/2024,28/10/2024,Brussels,Lisbon,"['Festa', 'Familiar', 'Relax', 'Cultura']"
249,Franco Stevenson,16/08/2024,21/08/2024,Dublin,Berlin,"['Cultura', 'Festa', 'Aire lliure', 'Relax']"
250,Diya Duffy,16/07/2024,22/07/2024,Vienna,Barcelona,"['Compres', 'Relax', 'Història', 'Festa', 'Ciència']"
251,Trinity Summers,14/09/2024,20/09/2024,London,Vienna,"['Compres', 'Història', 'Familiar', 'Festa', 'Cultura', 'Ciència', 'Aire lliure']"
252,Dixie Yoder,22/07/2024,01/08/2024,Milan,Paris,"['Compres', 'Relax', 'Ciència', 'Aire lliure', 'Festa', 'Cultura']"
253,Adriel Walton,14/09/2024,20/09/2024,Madrid,Zurich,"['Aire lliure', 'Familiar', 'Relax', 'Cultura', 'Ciència', 'Història']"
254,Madilynn Bonilla,06/07/2024,14/07/2024,Barcelona,Amsterdam,"['Història', 'Relax', 'Familiar', 'Aire lliure']"
255,Bradley Cordova,03/12/2024,13/12/2024,Paris,Munich,"['Festa', 'Familiar', 'Compres', 'Aire lliure', 'Relax', 'Cultura', 'Ciència']"
256,Elisabeth Holmes,08/06/2024,14/06/2024,Barcelona,Lisbon,"['Cultura', 'Compres', 'Aire lliure', 'Relax', 'Ciència']"
257,Hayley Hardy,17/09/2024,01/10/2024,Budapest,London,"['Ciència', 'Aire lliure', 'Història', 'Cultura', 'Relax']"
258,Casey Schaefer,31/03/2024,09/04/2024,Florence,Barcelona,"['Festa', 'Familiar', 'Ciència', 'Compres', 'Relax', 'Aire lliure', 'Història']"
259,Tristin Manning,19/07/2024,30/07/2024,Amsterdam,Vienna,"['Relax', 'Aire lliure', 'Cultura', 'Compres', 'Familiar', 'Festa']"
260,Elisha Glass,26/01/2024,04/02/2024,Barcelona,Munich,"['Relax', 'Història', 'Ciència', 'Festa', 'Cultura', 'Familiar']"
261,Khloe Hodge,30/10/2024,10/11/2024,Prague,Barcelona,"['Aire lliure', 'Compres', 'Ciència', 'Relax', 'Familiar']"
262,Brisa Yoder,24/02/2024,03/03/2024,Lisbon,Berlin,"['Familiar', 'Compres', 'Relax', 'Història', 'Ciència']"
263,Margaret Conway,21/01/2024,27/01/2024,Vienna,Barcelona,"['Relax', 'Cultura', 'Compres', 'Familiar', 'Aire lliure', 'Ciència', 'Festa']"
264,Christian Bernard,04/07/2024,12/07/2024,London,Munich,"['Història', 'Aire lliure', 'Festa', 'Familiar', 'Compres', 'Ciència']"
265,Aliyah Wells,11/12/2024,19/12/2024,Barcelona,Milan,"['Cultura', 'Ciència', 'Familiar', 'Compres', 'Relax']"
266,Gavin Little,14/09/2024,27/09/2024,Brussels,Paris,"['Aire lliure', 'Cultura', 'Relax', 'Festa', 'Ciència', 'Història']"
267,Zaire Zamora,13/12/2024,26/12/2024,Dublin,Barcelona,"['Història', 'Relax', 'Ciència', 'Aire lliure', 'Cultura']"
268,Lillie Clark,25/12/2024,07/01/2025,Barcelona,Brussels,"['Cultura', 'Aire lliure', 'Familiar', 'Compres', 'Festa', 'Relax', 'Història']"
269,Phoenix Humphrey,07/09/2024,17/09/2024,Zurich,Paris,"['Ciència', 'Familiar', 'Compres', 'Relax']"
270,Zariah Terrell,08/12/2024,14/12/2024,Barcelona,Dublin,"['Festa', 'Compres', 'Cultura', 'Ciència', 'Història']"
271,Shiloh Foster,24/12/2024,04/01/2025,Vienna,Milan,"['Ciència', 'Compres', 'Familiar', 'Cultura', 'Història']"
272,Carlie Richmond,28/11/2024,10/12/2024,Barcelona,Barcelona,"['Familiar', 'Relax', 'Compres', 'Història', 'Aire lliure']"
273,Blaine Gilbert,03/03/2024,12/03/2024,Milan,Barcelona,"['Ciència', 'Aire lliure', 'Familiar', 'Compres', 'Relax', 'Història']"
274,Bria Hays,30/11/2024,08/12/2024,Prague,Amsterdam,"['Cultura', 'Ciència', 'Compres', 'Relax', 'Festa']"
275,Shaun Waters,06/06/2024,10/06/2024,Lisbon,Madrid,"['Compres', 'Festa', 'Cultura', 'Relax', 'Aire lliure']"
276,Rohan Navarro,11/03/2024,21/03/2024,Madrid,Milan,"['Familiar', 'Història', 'Relax', 'Compres']"
277,Daniella Nguyen,02/10/2024,09/10/2024,London,Rome,"['Història', 'Cultura', 'Familiar', 'Ciència', 'Aire lliure']"
278,Andres Nguyen,15/06/2024,28/06/2024,Barcelona,London,"['Festa', 'Història', 'Ciència', 'Cultura', 'Aire lliure']"
279,Gregory Mckinney,09/08/2024,19/08/2024,Paris,Budapest,"['Aire lliure', 'Familiar', 'Ciència', 'Relax', 'Compres', 'Història']"
280,Amanda Knapp,02/07/2024,09/07/2024,Amsterdam,Barcelona,"['Festa', 'Història', 'Ciència', 'Familiar', 'Compres', 'Aire lliure']"
281,Felicity Blake,27/11/2024,06/12/2024,Munich,London,"['Cultura', 'Història', 'Familiar', 'Festa', 'Aire lliure']"
282,Evangeline Snow,24/02/2024,08/03/2024,Barcelona,Prague,"['Aire lliure', 'Ciència', 'Familiar', 'Festa', 'Història', 'Relax']"
283,Janae Bush,26/04/2024,02/05/2024,Brussels,Lisbon,"['Compres', 'Aire lliure', 'Festa', 'Cultura', 'Familiar', 'Relax']"
284,Kiersten Butler,30/12/2024,10/01/2025,Dublin,Berlin,"['Història', 'Festa', 'Aire lliure', 'Ciència', 'Cultura', 'Compres', 'Familiar']"
285,Harper Roberson,05/12/2024,16/12/2024,Vienna,Barcelona,"['Familiar', 'Cultura', 'Aire lliure', 'Història', 'Compres']"
286,King Porter,26/12/2024,05/01/2025,London,Vienna,"['Història', 'Compres', 'Ciència', 'Festa', 'Relax']"
287,Brittany Aguirre,16/11/2024,29/11/2024,Milan,Paris,"['Familiar', 'Compres', 'Ciència', 'Aire lliure', 'Cultura', 'Història', 'Relax']"
288,Elliott Schmitt,30/04/2024,11/05/2024,Madrid,Zurich,"['Cultura', 'Ciència', 'Familiar', 'Festa', 'Relax']"
289,Sierra Delgado,06/05/2024,20/05/2024,Barcelona,Amsterdam,"['Familiar', 'Ciència', 'Història', 'Festa']"
290,Kimora Phillips,09/07/2024,23/07/2024,Paris,Munich,"['Aire lliure', 'Cultura', 'Compres', 'Familiar']"
291,Ty Esparza,08/12/2024,16/12/2024,Barcelona,Lisbon,"['Cultura', 'Història', 'Relax', 'Ciència', 'Festa']"
292,Tessa Watkins,03/06/2024,09/06/2024,Budapest,London,"['Familiar', 'Aire lliure', 'Festa', 'Cultura', 'Compres', 'Relax']"
293,Dillan Allison,13/09/2024,16/09/2024,Florence,Barcelona,"['Història', 'Ciència', 'Relax', 'Familiar', 'Compres', 'Festa']"
294,Kelsie Davis,07/07/2024,11/07/2024,Amsterdam,Vienna,"['Festa', 'Història', 'Relax', 'Familiar', 'Cultura', 'Compres', 'Aire lliure']"
295,Tucker Stephens,14/09/2024,22/09/2024,Barcelona,Munich,"['Relax', 'Familiar', 'Cultura', 'Història', 'Aire lliure', 'Festa']"
296,Alessandro Good,05/09/2024,09/09/2024,Prague,Barcelona,"['Relax', 'Aire lliure', 'Familiar', 'Compres']"
297,Mylie Potter,06/12/2024,12/12/2024,Lisbon,Berlin,"['Cultura', 'Ciència', 'Familiar', 'Història']"
298,Delaney Barnes,08/07/2024,13/07/2024,Vienna,Barcelona,"['Compres', 'Familiar', 'Aire lliure', 'Cultura', 'Relax', 'Història']"
299,Roderick Beasley,27/01/2024,08/02/2024,London,Munich,"['Ciència', 'Compres', 'Festa', 'Aire lliure', 'Història', 'Cultura', 'Familiar']"
300,Megan Bailey,02/10/2024,09/10/2024,Barcelona,Milan,"['Familiar', 'Festa', 'Cultura', 'Aire lliure', 'Ciència']"
301,Kaleb Khan,09/09/2024,13/09/2024,Brussels,Paris,"['Ciència', 'Cultura', 'Història', 'Relax', 'Compres']"
302,Theodore Bass,13/07/2024,16/07/2024,Dublin,Barcelona,"['Aire lliure', 'Història', 'Relax', 'Festa', 'Cultura', 'Ciència', 'Compres']"
303,Parker Allison,10/09/2024,14/09/2024,Barcelona,Brussels,"['Festa', 'Cultura', 'Aire lliure', 'Ciència', 'Història']"
304,Megan Moss,28/12/2024,10/01/2025,Zurich,Paris,"['Cultura', 'Compres', 'Familiar', 'Ciència', 'Història']"
305,Rachael Choi,21/10/2024,25/10/2024,Barcelona,Dublin,"['Cultura', 'Compres', 'Història', 'Ciència', 'Relax']"
306,Cedric Rivas,30/05/2024,10/06/2024,Vienna,Milan,"['Familiar', 'Aire lliure', 'Ciència', 'Relax']"
307,Olivia Wang,02/07/2024,10/07/2024,Barcelona,Barcelona,"['Relax', 'Festa', 'Ciència', 'Familiar', 'Cultura']"
308,Hudson Church,02/12/2024,06/12/2024,Milan,Barcelona,"['Aire lliure', 'Ciència', 'Relax', 'Compres', 'Festa']"
309,Porter Woodard,10/06/2024,22/06/2024,Prague,Amsterdam,"['Familiar', 'Història', 'Festa', 'Compres', 'Ciència']"
310,Makaila Cardenas,11/01/2024,24/01/2024,Lisbon,Madrid,"['Història', 'Festa', 'Relax', 'Familiar', 'Aire lliure']"
311,Amira Alexander,12/11/2024,23/11/2024,Madrid,Milan,"['Història', 'Compres', 'Ciència', 'Aire lliure', 'Festa', 'Familiar']"
312,Megan Vaughan,19/12/2024,02/01/2025,London,Rome,"['Familiar', 'Festa', 'Història', 'Ciència', 'Relax', 'Compres']"
313,Kamren Matthews,10/10/2024,18/10/2024,Barcelona,London,"['Història', 'Familiar', 'Relax', 'Aire lliure', 'Cultura']"
314,Alexander Miranda,23/07/2024,05/08/2024,Paris,Budapest,"['Familiar', 'Relax', 'Ciència', 'Cultura', 'Festa', 'Aire lliure']"
315,Zackary Wilcox,29/04/2024,13/05/2024,Amsterdam,Barcelona,"['Ciència', 'Història', 'Relax', 'Compres', 'Festa']"
316,Francis Roberson,09/09/2024,18/09/2024,Munich,London,"['Festa', 'Relax', 'Aire lliure', 'Familiar', 'Compres', 'Ciència']"
317,Raymond Goodwin,15/09/2024,19/09/2024,Barcelona,Prague,"['Festa', 'Història', 'Aire lliure', 'Familiar', 'Ciència']"
318,Marvin Griffith,28/06/2024,03/07/2024,Brussels,Lisbon,"['Història', 'Ciència', 'Aire lliure', 'Familiar', 'Relax', 'Cultura']"
319,Braelyn Nichols,14/12/2024,21/12/2024,Dublin,Berlin,"['Aire lliure', 'Festa', 'Història', 'Ciència', 'Familiar']"
320,Iris Conrad,20/05/2024,25/05/2024,Vienna,Barcelona,"['Familiar', 'Ciència', 'Compres', 'Aire lliure', 'Festa']"
321,Javion Key,13/07/2024,24/07/2024,London,Vienna,"['Història', 'Relax', 'Compres', 'Cultura', 'Festa']"
322,Raquel Francis,22/01/2024,30/01/2024,Milan,Paris,"['Relax', 'Compres', 'Cultura', 'Aire lliure', 'Història', 'Familiar']"
323,Saige Nunez,18/05/2024,27/05/2024,Madrid,Zurich,"['Ciència', 'Familiar', 'Història', 'Aire lliure', 'Compres', 'Relax']"
324,Abbigail Knapp,04/11/2024,10/11/2024,Barcelona,Amsterdam,"['Cultura', 'Familiar', 'Ciència', 'Història']"
325,Esteban Brennan,07/09/2024,12/09/2024,Paris,Munich,"['Aire lliure', 'Història', 'Compres', 'Cultura', 'Ciència']"
326,Bethany Warner,08/11/2024,20/11/2024,Barcelona,Lisbon,"['Compres', 'Relax', 'Festa', 'Ciència', 'Familiar', 'Aire lliure']"
327,Sullivan Dalton,25/12/2024,01/01/2025,Budapest,London,"['Familiar', 'Compres', 'Cultura', 'Ciència', 'Relax']"
328,Emily Brennan,23/06/2024,05/07/2024,Florence,Barcelona,"['Aire lliure', 'Cultura', 'Història', 'Festa', 'Compres', 'Relax']"
329,Colin Carr,22/04/2024,28/04/2024,Amsterdam,Vienna,"['Familiar', 'Relax', 'Compres', 'Història', 'Ciència', 'Cultura']"
330,Marissa Banks,25/04/2024,03/05/2024,Barcelona,Munich,"['Relax', 'Festa', 'Aire lliure', 'Compres']"
331,Sheldon Buckley,07/01/2024,15/01/2024,Prague,Barcelona,"['Compres', 'Aire lliure', 'Festa', 'Familiar', 'Cultura']"
332,Uriel Hayes,22/09/2024,28/09/2024,Lisbon,Berlin,"['Compres', 'Festa', 'Cultura', 'Relax', 'Aire lliure', 'Història']"
333,Livia Foster,21/11/2024,05/12/2024,Vienna,Barcelona,"['Aire lliure', 'Festa', 'Familiar', 'Història', 'Compres', 'Relax']"
334,Abdullah Bond,23/08/2024,30/08/2024,London,Munich,"['Aire lliure', 'Relax', 'Festa', 'Cultura']"
335,Aniyah Fletcher,18/03/2024,26/03/2024,Barcelona,Milan,"['Ciència', 'Festa', 'Cultura', 'Història', 'Relax', 'Familiar']"
336,Mario Bailey,09/11/2024,14/11/2024,Brussels,Paris,"['Aire lliure', 'Compres', 'Història', 'Relax', 'Cultura']"
337,Annalise Pineda,20/03/2024,25/03/2024,Dublin,Barcelona,"['Relax', 'Cultura', 'Compres', 'Ciència', 'Història']"
338,Laura Nixon,25/05/2024,06/06/2024,Barcelona,Brussels,"['Ciència', 'Relax', 'Cultura', 'Història']"
339,Kenya Molina,05/01/2024,17/01/2024,Zurich,Paris,"['Compres', 'Aire lliure', 'Ciència', 'Familiar', 'Relax']"
340,Eden Drake,23/11/2024,04/12/2024,Barcelona,Dublin,"['Història', 'Festa', 'Cultura', 'Familiar', 'Ciència', 'Aire lliure']"
341,Markus Manning,19/08/2024,28/08/2024,Vienna,Milan,"['Compres', 'Aire lliure', 'Relax', 'Festa', 'Cultura', 'Ciència']"
342,Johnathan Weber,26/10/2024,30/10/2024,Barcelona,Barcelona,"['Relax', 'Ciència', 'Familiar', 'Història', 'Festa']"
343,Jared Snyder,31/08/2024,11/09/2024,Milan,Barcelona,"['Cultura', 'Història', 'Ciència', 'Relax']"
344,Brett Warner,03/05/2024,15/05/2024,Prague,Amsterdam,"['Ciència', 'Història', 'Aire lliure', 'Relax']"
345,Nevaeh Vang,08/12/2024,14/12/2024,Lisbon,Madrid,"['Ciència', 'Història', 'Aire lliure', 'Festa', 'Cultura', 'Relax']"
346,Aliana Norton,15/04/2024,19/04/2024,Madrid,Milan,"['Aire lliure', 'Cultura', 'Història', 'Ciència', 'Relax', 'Compres']"
347,Clark Solomon,08/05/2024,14/05/2024,London,Rome,"['Aire lliure', 'Relax', 'Familiar', 'Compres']"
348,Holly Brennan,03/10/2024,09/10/2024,Barcelona,London,"['Història', 'Relax', 'Aire lliure', 'Familiar', 'Ciència']"
349,Katie Bentley,30/04/2024,11/05/2024,Paris,Budapest,"['Relax', 'Ciència', 'Història', 'Aire lliure', 'Cultura']"
350,Katelynn Jenkins,16/01/2024,25/01/2024,Amsterdam,Barcelona,"['Història', 'Cultura', 'Familiar', 'Ciència', 'Festa', 'Aire lliure']"
351,Hassan Andrade,13/10/2024,16/10/2024,Munich,London,"['Ciència', 'Familiar', 'Història', 'Aire lliure', 'Relax']"
352,Brenna Pham,08/03/2024,13/03/2024,Barcelona,Prague,"['Història', 'Ciència', 'Relax', 'Compres', 'Familiar']"
353,Danna House,24/06/2024,04/07/2024,Brussels,Lisbon,"['Relax', 'Festa', 'Familiar', 'Història']"
354,Carsen Snow,30/05/2024,08/06/2024,Dublin,Berlin,"['Festa', 'Compres', 'Història', 'Familiar', 'Aire lliure', 'Cultura', 'Ciència']"
355,Aaden Patterson,08/03/2024,17/03/2024,Vienna,Barcelona,"['Ciència', 'Relax', 'Compres', 'Festa', 'Familiar', 'Història']"
356,Elle Norris,15/05/2024,29/05/2024,London,Vienna,"['Compres', 'Relax', 'Festa', 'Familiar', 'Aire lliure']"
357,Grady Campos,21/01/2024,30/01/2024,Milan,Paris,"['Aire lliure', 'Festa', 'Compres', 'Familiar', 'Cultura']"
358,Angela Berger,09/05/2024,23/05/2024,Madrid,Zurich,"['Compres', 'Aire lliure', 'Familiar', 'Ciència', 'Cultura', 'Festa', 'Relax']"
359,Nathen Bean,20/12/2024,03/01/2025,Barcelona,Amsterdam,"['Aire lliure', 'Familiar', 'Cultura', 'Compres', 'Relax']"
360,Soren Humphrey,10/08/2024,18/08/2024,Paris,Munich,"['Festa', 'Ciència', 'Relax', 'Cultura', 'Compres', 'Aire lliure']"
361,Alison Arroyo,25/03/2024,06/04/2024,Barcelona,Lisbon,"['Aire lliure', 'Familiar', 'Relax', 'Compres', 'Ciència']"
362,Penelope Hawkins,13/01/2024,20/01/2024,Budapest,London,"['Compres', 'Festa', 'Història', 'Aire lliure', 'Relax', 'Ciència', 'Cultura']"
363,Trevin Greer,28/03/2024,06/04/2024,Florence,Barcelona,"['Història', 'Ciència', 'Festa', 'Cultura', 'Relax', 'Familiar']"
364,Milo Pope,20/11/2024,26/11/2024,Amsterdam,Vienna,"['Cultura', 'Festa', 'Relax', 'Ciència', 'Aire lliure', 'Compres']"
365,Ezequiel Zamora,06/02/2024,16/02/2024,Barcelona,Munich,"['Cultura', 'Ciència', 'Història', 'Aire lliure', 'Festa']"
366,Bryan Spence,04/07/2024,14/07/2024,Prague,Barcelona,"['Festa', 'Compres', 'Relax', 'Cultura', 'Història']"
367,Carlee Gutierrez,20/01/2024,26/01/2024,Lisbon,Berlin,"['Aire lliure', 'Relax', 'Cultura', 'Història', 'Festa', 'Familiar', 'Compres']"
368,Finnegan Prince,08/07/2024,15/07/2024,Vienna,Barcelona,"['Història', 'Cultura', 'Aire lliure', 'Compres']"
369,Harper Bowen,01/07/2024,08/07/2024,London,Munich,"['Relax', 'Familiar', 'Festa', 'Compres', 'Cultura', 'Aire lliure', 'Història']"
370,Drew Tate,25/05/2024,03/06/2024,Barcelona,Milan,"['Familiar', 'Cultura', 'Compres', 'Relax', 'Ciència']"
371,Karen Silva,21/05/2024,31/05/2024,Brussels,Paris,"['Compres', 'Relax', 'Festa', 'Ciència', 'Història']"
372,Hana Huffman,21/03/2024,31/03/2024,Dublin,Barcelona,"['Ciència', 'Compres', 'Història', 'Festa', 'Relax', 'Familiar']"
373,Felicity Miles,09/06/2024,21/06/2024,Barcelona,Brussels,"['Compres', 'Història', 'Aire lliure', 'Cultura']"
374,Marquis Perez,15/06/2024,25/06/2024,Zurich,Paris,"['Cultura', 'Festa', 'Aire lliure', 'Ciència', 'Relax', 'Compres']"
375,Dereon Lang,09/12/2024,16/12/2024,Barcelona,Dublin,"['Cultura', 'Aire lliure', 'Ciència', 'Familiar', 'Festa']"
376,Henry Vasquez,21/11/2024,24/11/2024,Vienna,Milan,"['Aire lliure', 'Relax', 'Cultura', 'Compres']"
377,Alana Saunders,19/03/2024,30/03/2024,Barcelona,Barcelona,"['Compres', 'Aire lliure', 'Festa', 'Ciència', 'Història']"
378,Dominique Cuevas,24/09/2024,01/10/2024,Milan,Barcelona,"['Compres', 'Aire lliure', 'Festa', 'Relax', 'Ciència']"
379,Shania Blanchard,27/03/2024,06/04/2024,Prague,Amsterdam,"['Cultura', 'Relax', 'Festa', 'Familiar']"
380,Alejandro Cohen,17/12/2024,25/12/2024,Lisbon,Madrid,"['Familiar', 'Compres', 'Història', 'Festa', 'Relax', 'Cultura']"
381,Zoe Gill,09/05/2024,14/05/2024,Madrid,Milan,"['Compres', 'Ciència', 'Aire lliure', 'Història', 'Cultura', 'Relax', 'Festa']"
382,Trey Oneal,11/09/2024,20/09/2024,London,Rome,"['Relax', 'Cultura', 'Ciència', 'Aire lliure', 'Familiar', 'Compres']"
383,Julissa Conrad,07/12/2024,17/12/2024,Barcelona,London,"['Aire lliure', 'Compres', 'Festa', 'Ciència', 'Cultura']"
384,Cecilia Andersen,29/03/2024,03/04/2024,Paris,Budapest,"['Relax', 'Compres', 'Aire lliure', 'Festa', 'Història', 'Familiar']"
385,Gavyn Baker,05/08/2024,10/08/2024,Amsterdam,Barcelona,"['Relax', 'Cultura', 'Història', 'Aire lliure']"
386,Cristina Torres,12/06/2024,17/06/2024,Munich,London,"['Ciència', 'Cultura', 'Història', 'Familiar', 'Aire lliure']"
387,Shyanne Logan,03/12/2024,13/12/2024,Barcelona,Prague,"['Aire lliure', 'Ciència', 'Cultura', 'Història', 'Festa']"
388,Corey Sosa,24/08/2024,29/08/2024,Brussels,Lisbon,"['Cultura', 'Història', 'Festa', 'Compres', 'Familiar', 'Relax']"
389,Jaslene Lopez,29/08/2024,09/09/2024,Dublin,Berlin,"['Ciència', 'Familiar', 'Cultura', 'Història', 'Festa', 'Compres']"
390,Garrett Newton,01/07/2024,04/07/2024,Vienna,Barcelona,"['Familiar', 'Ciència', 'Compres', 'Aire lliure', 'Festa', 'Relax']"
391,Nelson Bolton,27/07/2024,31/07/2024,London,Vienna,"['Història', 'Familiar', 'Ciència', 'Cultura']"
